"id:ID","ct","described_value_domain","name","uri"
"3289","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsstresn"
"3290","C66770","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsstresu"
"3291","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsstat"
"3292","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsreasnd"
"3293","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsloc"
"3294","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vslat"
"3295","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vslobxfl"
"3296","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsblfl"
"3297","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsdrvfl"
"3298","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vstox"
"3299","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vstoxgr"
"3300","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsclsig"
"3301","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/visitnum"
"3302","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/visit"
"3303","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/visitdy"
"3304","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/taetord"
"3305","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/epoch"
"3306","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsdtc"
"3307","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsdy"
"3308","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vstpt"
"3309","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vstptnum"
"3310","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vseltm"
"3311","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vstptref"
"3312","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsrftdtc"
"3313","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/studyid"
"3314","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/domain"
"3315","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/usubjid"
"3316","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faseq"
"3317","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fagrpid"
"3318","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faspid"
"3319","C101832","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fatestcd"
"3320","C101833","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fatest"
"3321","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faobj"
"3322","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/facat"
"3323","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fascat"
"3324","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faorres"
"3325","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faorresu"
"3326","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fastresc"
"3327","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fastresn"
"3328","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fastresu"
"3329","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fastat"
"3330","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fareasnd"
"3331","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faloc"
"3332","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/falat"
"3333","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/falobxfl"
"3334","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fablfl"
"3335","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/faeval"
"3336","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/visitnum"
"3337","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/visit"
"3338","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/visitdy"
"3339","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/taetord"
"3340","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/epoch"
"3341","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fadtc"
"3342","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa/fady"
"3343","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/studyid"
"3344","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/domain"
"3345","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/usubjid"
"3346","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srseq"
"3347","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srgrpid"
"3348","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srrefid"
"3349","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srspid"
"3350","C112024","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtestcd"
"3351","C112023","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtest"
"3352","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srobj"
"3353","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srcat"
"3354","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srscat"
"3355","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srorres"
"3356","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srorresu"
"3357","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srstresc"
"3358","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srstresn"
"3359","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srstresu"
"3360","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srstat"
"3361","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srreasnd"
"3362","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srnam"
"3363","C78734","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srspec"
"3364","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srloc"
"3365","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srlat"
"3366","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srmethod"
"3367","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srlobxfl"
"3368","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srblfl"
"3369","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/sreval"
"3370","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/visitnum"
"3371","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/visit"
"3372","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/visitdy"
"3373","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/taetord"
"3374","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/epoch"
"3375","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srdtc"
"3376","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srdy"
"3377","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtpt"
"3378","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtptnum"
"3379","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/sreltm"
"3380","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srtptref"
"3381","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr/srrftdtc"
"3382","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/studyid"
"3383","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/domain"
"3384","C66734","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/rdomain"
"3385","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/usubjid"
"3386","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coseq"
"3387","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/idvar"
"3388","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/idvarval"
"3389","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coref"
"3390","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coval"
"3391","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coeval"
"3392","C96777","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/coevalid"
"3393","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/codtc"
"3394","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co/cody"
"3395","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/studyid"
"3396","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/domain"
"3397","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/usubjid"
"3398","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/subjid"
"3399","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfstdtc"
"3400","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfendtc"
"3401","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfxstdtc"
"3402","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfxendtc"
"3403","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfcstdtc"
"3404","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfcendtc"
"3405","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rficdtc"
"3406","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/rfpendtc"
"3407","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dthdtc"
"3408","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dthfl"
"3409","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/siteid"
"3410","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/invid"
"3411","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/invnam"
"3412","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/brthdtc"
"3413","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/age"
"3414","C66781","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/ageu"
"3415","C66731","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/sex"
"3416","C74457","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/race"
"3417","C66790","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/ethnic"
"3418","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/armcd"
"3419","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/arm"
"3420","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/actarmcd"
"3421","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/actarm"
"3422","C142179","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/armnrs"
"3423","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/actarmud"
"3424","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/country"
"3425","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dmdtc"
"3426","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm/dmdy"
"3427","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/studyid"
"3428","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/domain"
"3429","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/usubjid"
"3430","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seseq"
"3431","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/etcd"
"3432","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/element"
"3433","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/taetord"
"3434","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/epoch"
"3435","","ISO 8601 datetime or interval","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/sestdtc"
"3436","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seendtc"
"3437","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/sestdy"
"3438","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seendy"
"3439","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se/seupdes"
"3440","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/studyid"
"3441","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/domain"
"3442","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/usubjid"
"3443","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smseq"
"3444","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/mids"
"3445","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/midstype"
"3446","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smstdtc"
"3447","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smendtc"
"3448","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smstdy"
"3449","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm/smendy"
"3450","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/studyid"
"3451","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/domain"
"3452","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/usubjid"
"3453","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/visitnum"
"3454","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/visit"
"3455","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svpresp"
"3456","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svoccur"
"3457","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svreasoc"
"3458","C171445","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svcntmod"
"3459","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svepchgi"
"3460","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/visitdy"
"3461","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svstdtc"
"3462","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svendtc"
"3463","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svstdy"
"3464","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svendy"
"3465","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv/svupdes"
"3466","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/studyid"
"3467","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/domain"
"3468","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/armcd"
"3469","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/arm"
"3470","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/taetord"
"3471","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/etcd"
"3472","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/element"
"3473","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/tabranch"
"3474","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/tatrans"
"3475","C99079","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta/epoch"
"3476","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/studyid"
"3477","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/domain"
"3478","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdorder"
"3479","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdancvar"
"3480","","ISO 8601 duration","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdstoff"
"3481","","ISO 8601 duration","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdtgtpai"
"3482","","ISO 8601 duration","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdminpai"
"3483","","ISO 8601 duration","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdmaxpai"
"3484","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td/tdnumrpt"
"3485","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/studyid"
"3486","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/domain"
"3487","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/etcd"
"3488","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/element"
"3489","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/testrl"
"3490","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/teenrl"
"3491","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te/tedur"
"3492","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/studyid"
"3493","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/domain"
"3494","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/ietestcd"
"3495","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/ietest"
"3496","C66797","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/iecat"
"3497","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/iescat"
"3498","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/tirl"
"3499","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ti/tivers"
"3500","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tm/studyid"
"3501","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tm/domain"
"3502","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tm/midstype"
"3503","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tm/tmdef"
"3504","C66742","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tm/tmrpt"
"3505","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/studyid"
"3506","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/domain"
"3507","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsseq"
"3508","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsgrpid"
"3509","C66738","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsparmcd"
"3510","C67152","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsparm"
"3511","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsval"
"3512","","ISO 21090 NullFlavor","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsvalnf"
"3513","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsvalcd"
"3514","C66788","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsvcdref"
"3515","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ts/tsvcdver"
"3516","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/studyid"
"3517","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/domain"
"3518","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/visitnum"
"3519","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/visit"
"3520","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/visitdy"
"3521","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/armcd"
"3522","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/arm"
"3523","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/tvstrl"
"3524","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tv/tvenrl"
"3525","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/studyid"
"3526","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/domain"
"3527","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/nhoid"
"3528","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/oiseq"
"3529","C179591","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/oiparmcd"
"3530","C179590","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/oiparm"
"3531","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oi/oival"
"3532","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/studyid"
"3533","C66734","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/rdomain"
"3534","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/usubjid"
"3535","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/idvar"
"3536","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/idvarval"
"3537","C78737","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/reltype"
"3538","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relrec/relid"
"3539","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec/studyid"
"3540","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec/usubjid"
"3541","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec/refid"
"3542","C78734","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec/spec"
"3543","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec/parent"
"3544","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relspec/level"
"3545","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relsub/studyid"
"3546","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relsub/usubjid"
"3547","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relsub/poolid"
"3548","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relsub/rsubjid"
"3549","C100130","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/relsub/srel"
"3550","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/studyid"
"3551","C66734","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/rdomain"
"3552","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/usubjid"
"3553","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/idvar"
"3554","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/idvarval"
"3555","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/qnam"
"3556","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/qlabel"
"3557","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/qval"
"3558","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/qorig"
"3559","C78735","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/suppqual/qeval"
