"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"2958","Perm","","","Reason not done. Used in conjunction with MSSTAT when value is ""NOT DONE"".","Reason Not Done","MSREASND","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msreasnd"
"2959","Perm","","","Filename for an external file.","External File Path","MSXFN","27","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msxfn"
"2960","Perm","","","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Laboratory/Vendor Name","MSNAM","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msnam"
"2961","Perm","","","Logical Observation Identifiers Names and Codes (LOINC) code for the topic variable such as a lab test.","LOINC Code","MSLOINC","29","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msloinc"
"2962","Perm","C78734","","Defines the type of specimen used for a measurement. Example: ""SPUTUM"".","Specimen Material Type","MSSPEC","30","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msspec"
"2963","Perm","C78733","","Defines the condition of the specimen. Example: ""CLOUDY"".","Specimen Condition","MSSPCCND","31","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msspccnd"
"2964","Perm","C74456","","Anatomical location of the subject relevant to the collection of the measurement.","Location Used for the Measurement","MSLOC","32","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msloc"
"2965","Perm","C99073","","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Laterality","MSLAT","33","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mslat"
"2966","Perm","C99074","","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Directionality","MSDIR","34","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msdir"
"2967","Perm","C85492","","Method of the test or examination. Examples: ""EPSILOMETER"", ""MACRO BROTH DILUTION"".","Method of Test or Examination","MSMETHOD","35","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msmethod"
"2968","Perm","","","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., an image or a genetic sequence).","Analysis Method","MSANMETH","36","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msanmeth"
"2969","Perm","C66742","","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","MSLOBXFL","37","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mslobxfl"
"2970","Perm","C66742","","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Baseline Flag","MSBLFL","38","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msblfl"
"2971","Perm","C66742","","Indicator used to identify fasting status. Valid values include ""Y"", ""N"", ""U"", or null if not relevant.","Fasting Status","MSFAST","39","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msfast"
"2972","Perm","C66742","","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Derived Flag","MSDRVFL","40","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msdrvfl"
"2973","Perm","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""MICROSCOPIST"".","Evaluator","MSEVAL","41","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mseval"
"2974","Perm","C96777","","Used to distinguish multiple evaluators with the same role recorded in MSEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Evaluator Identifier","MSEVALID","42","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msevalid"
"2975","Perm","C66742","","In cases where more than 1 assessor provides an evaluation of a result or response, this flag identifies the record that is considered, by an independent assessor, to be the accepted evaluation. Expected to be ""Y"" or null.","Accepted Record Flag","MSACPTFL","43","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msacptfl"
"2976","Perm","","","Indicates the lower limit of quantitation for an assay. Units will be those used for MSSTRESU.","Lower Limit of Quantitation","MSLLOQ","44","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mslloq"
"2977","Perm","","","Indicates the upper limit of quantitation for an assay. Units will be those used for MSSTRESU.","Upper Limit of Quantitation","MSULOQ","45","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msuloq"
"2978","Perm","","","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Repetition Number","MSREPNUM","46","Record Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msrepnum"
"2979","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","47","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/visitnum"
"2980","Perm","","","Protocol-defined description of a clinical encounter.","Visit Name","VISIT","48","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/visit"
"2981","Perm","","","Planned study day of VISIT. Should be an integer.","Planned Study Day of Visit","VISITDY","49","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/visitdy"
"2982","Perm","","","Number that gives the planned order of the element within the arm for the element in which the specimen was collected.","Planned Order of Element within Arm","TAETORD","50","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/taetord"
"2983","Perm","C99079","","Epoch associated with the date/time at which the specimen was collected.","Epoch","EPOCH","51","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/epoch"
"2984","Perm","","ISO 8601 datetime or interval","Collection date and time of an observation.","Date/Time of Collection","MSDTC","52","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msdtc"
"2985","Perm","","","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of Visit/Collection/Exam","MSDY","53","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msdy"
"2986","Perm","","ISO 8601 duration","Collected duration of an event, intervention, or finding. Used only if collected on the CRF and not derived.","Duration","MSDUR","54","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msdur"
"2987","Perm","","","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., time of last dose). See MSTPTNUM and MSTPTREF.","Planned Time Point Name","MSTPT","55","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mstpt"
"2988","Perm","","","Numeric version of planned time point used in sorting.","Planned Time Point Number","MSTPTNUM","56","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mstptnum"
"2989","Perm","","ISO 8601 duration","Planned elapsed time relative to a planned fixed reference (MSTPTREF; e.g., previous dose, previous meal). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Planned Elapsed Time from Time Point Ref","MSELTM","57","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mseltm"
"2990","Perm","","","Description of the fixed reference point referred to by MSELTM, MSTPTNUM, and MSTPT. Example: ""PREVIOUS DOSE"".","Time Point Reference","MSTPTREF","58","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mstptref"
"2991","Perm","","ISO 8601 datetime or interval","Date/time for a fixed reference time point defined by MSTPTREF.","Date/Time of Reference Time Point","MSRFTDTC","59","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msrftdtc"
"2992","Perm","","ISO 8601 duration or interval","Duration of interval associated with an observation such as a finding MSTESTCD. Example: ""-P2M"" to represent a period of the past 2 months before the assessment.","Evaluation Interval","MSEVLINT","60","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msevlint"
"2993","Perm","","","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Evaluation Interval Text","MSEVINTX","61","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msevintx"
"2994","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/studyid"
"2995","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/domain"
"2996","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/usubjid"
"2997","Perm","","","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed, such as a drug application site (e.g., ""Injection site 1"", ""Biopsy site 1"", ""Treated site 1"") or a more specific focus (e.g., ""OD"" (right eye), ""Upper left quadrant of the back""). The value in this variable should have inherent semantic meaning.","Focus of Study-Specific Interest","FOCID","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/focid"
"2998","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","NVSEQ","5","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvseq"
"2999","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","NVGRPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvgrpid"
"3000","Perm","","","Internal or external procedure identifier.","Reference ID","NVREFID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvrefid"
"3001","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the Procedure or Test page.","Sponsor-Defined Identifier","NVSPID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvspid"
"3002","Perm","","","Identifier used to link a procedure to the assessment results over the course of the study.","Link ID","NVLNKID","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvlnkid"
"3003","Perm","","","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Link Group","NVLNKGRP","10","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvlnkgrp"
"3004","Req","C116104","","Short name of the measurement, test, or examination described in NVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in NVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). NVTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SUVR"", ""N75LAT"", ""P100LAT"",""N145LAT"".","Short Name of Nervous System Test","NVTESTCD","11","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvtestcd"
"3005","Req","C116103","","Verbatim name of the test or examination used to obtain the measurement or finding. The value in NVTEST cannot be longer than 40 characters. Examples: ""Standard Uptake Value Ratio"", ""N75 Latency"", ""P100 Latency"", ""N145 Latency"".","Name of Nervous System Test","NVTEST","12","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvtest"
"3006","Perm","","","Used to define a category of topic-variable values. Example: ""VISUAL EVOKED POTENTIAL"".","Category for Nervous System Test","NVCAT","13","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvcat"
"3007","Perm","","","Used to define a further categorization of NVCAT values.","Subcategory for Nervous System Test","NVSCAT","14","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvscat"
"3008","Exp","","","Result of the procedure measurement or finding as originally received or collected.","Result or Finding in Original Units","NVORRES","15","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvorres"
"3009","Perm","C71620","","Original units in which the data were collected. The unit for NVORRES.","Original Units","NVORRESU","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvorresu"
"3010","Exp","","","Contains the result value for all findings copied or derived from NVORRES, in a standard format or standard units. NVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in NVSTRESN.","Character Result/Finding in Std Format","NVSTRESC","17","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvstresc"
"3011","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from NVSTRESC. NVSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","NVSTRESN","18","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvstresn"
"3012","Perm","C71620","","Standardized unit used for NVSTRESC or NVSTRESN.","Standard Units","NVSTRESU","19","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvstresu"
