"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"2756","Exp","","","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Reference Range Upper Limit-Std Units","LBSTNRHI","27","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstnrhi"
"2757","Perm","","","For normal range values that are character in ordinal scale or if categorical ranges were supplied. Examples: ""-1 to +1"", ""NEGATIVE TO TRACE"".","Reference Range for Char Rslt-Std Units","LBSTNRC","28","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstnrc"
"2758","Exp","C78736","","Indicates where the value falls with respect to reference range defined by LBORNRLO and LBORNRHI, LBSTNRLO and LBSTNRHI, or by LBSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether LBNRIND refers to the original or standard reference ranges and results. LBNRIND is not used to indicate clinical significance.","Reference Range Indicator","LBNRIND","29","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbnrind"
"2759","Perm","C66789","","Used to indicate exam not done. Should be null if a result exists in LBORRES.","Completion Status","LBSTAT","30","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstat"
"2760","Perm","","","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"", or ""SPECIMEN LOST"". Used in conjunction with LBSTAT when value is ""NOT DONE"".","Reason Test Not Done","LBREASND","31","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbreasnd"
"2761","Perm","","","The name or identifier of the laboratory that performed the test.","Vendor Name","LBNAM","32","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbnam"
"2762","Perm","","LOINC","Code for the lab test from the LOINC code system. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the Define-XML external codelist attributes.","LOINC Code","LBLOINC","33","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbloinc"
"2763","Perm","C78734","","Defines the type of specimen used for a measurement. Examples: ""SERUM"", ""PLASMA"", ""URINE"".","Specimen Type","LBSPEC","34","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbspec"
"2764","Perm","C78733","","The physical state or quality of a sample for an assessment. Examples: ""HEMOLYZED"", ""ICTERIC"", ""LIPEMIC"".","Specimen Condition","LBSPCCND","35","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbspccnd"
"2765","Perm","C66742","","Describes the usability of the specimen for the test. The value will be ""N"" if the specimen is not usable, and null if the specimen is usable.","Specimen Usability for the Test","LBSPCUFL","36","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbspcufl"
"2766","Perm","C85492","","Method of the test or examination. Examples: ""EIA"" (enzyme immunoassay), ""ELECTROPHORESIS"", ""DIPSTICK"".","Method of Test or Examination","LBMETHOD","37","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbmethod"
"2767","Perm","C160922","","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result (e.g., a calculation used to measure eGFR).","Analysis Method","LBANMETH","38","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbanmeth"
"2768","Perm","C179589","","The sensitivity of the test methodology with respect to observation, detection, or quantification.","Test Method Sensitivity","LBTMTHSN","39","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtmthsn"
"2769","Exp","C66742","","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","LBLOBXFL","40","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lblobxfl"
"2770","Perm","C66742","","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that LBBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Baseline Flag","LBBLFL","41","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbblfl"
"2771","Perm","C66742","","Indicator used to identify fasting status. Examples: ""Y"", ""N"".","Fasting Status","LBFAST","42","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbfast"
"2772","Perm","C66742","","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or do not come from the CRF, or are not as originally received or collected are examples of records that might be derived for the submission datasets. If LBDRVFL=""Y"", then LBORRES may be null, with LBSTRESC and (if numeric) LBSTRESN having the derived value.","Derived Flag","LBDRVFL","43","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbdrvfl"
"2773","Perm","","","Description of toxicity quantified by LBTOXGR. The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Toxicity","LBTOX","44","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtox"
"2774","Perm","","","Records toxicity grade value using a standard toxicity scale (e.g., the NCI CTCAE). If value is from a numeric scale, represent only the number (e.g., ""2"" not ""Grade 2""). The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Standard Toxicity Grade","LBTOXGR","45","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtoxgr"
"2775","Perm","C66742","","Used to indicate whether a collected observation is clinically significant based on judgment.","Clinically Significant, Collected","LBCLSIG","46","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbclsig"
"2776","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","47","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/visitnum"
"2777","Perm","","","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","48","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/visit"
"2778","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","49","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/visitdy"
"2779","Perm","","","Number that gives the planned order of the element within the arm.","Planned Order of Element within Arm","TAETORD","50","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/taetord"
"2780","Perm","C99079","","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Epoch","EPOCH","51","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/epoch"
"2781","Exp","","ISO 8601 datetime or interval","Date/time of specimen collection represented in ISO 8601 character format.","Date/Time of Specimen Collection","LBDTC","52","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbdtc"
"2782","Perm","","ISO 8601 datetime or interval","End date/time of specimen collection represented in ISO 8601 character format.","End Date/Time of Specimen Collection","LBENDTC","53","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbendtc"
"2783","Perm","","","Study day of specimen collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Study Day of Specimen Collection","LBDY","54","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbdy"
"2784","Perm","","","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of End of Observation","LBENDY","55","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbendy"
"2785","Perm","","","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See LBTPTNUM and LBTPTREF. Examples: ""Start"", ""5 min post"".","Planned Time Point Name","LBTPT","56","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtpt"
"2786","Perm","","","Numerical version of LBTPT to aid in sorting.","Planned Time Point Number","LBTPTNUM","57","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtptnum"
"2787","Perm","","ISO 8601 duration","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (LBTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable. Represented as ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by LBTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by LBTPTREF.","Planned Elapsed Time from Time Point Ref","LBELTM","58","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbeltm"
"2788","Perm","","","Name of the fixed reference point referred to by LBELTM, LBTPTNUM, and LBTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Time Point Reference","LBTPTREF","59","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtptref"
"2789","Perm","","ISO 8601 datetime or interval","Date/time of the reference time point, LBTPTREF.","Date/Time of Reference Time Point","LBRFTDTC","60","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbrftdtc"
"2790","Perm","C66742","","An indication that the specimen was collected at a single point in time. The value is ""Y"" or null. The intent of this variable in the LB domain is to aid mapping to LOINC codes in the dataset, when LOINC part ""Time Aspect"" = ""Pt"".","Point in Time Flag","LBPTFL","61","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbptfl"
"2791","Perm","","ISO 8601 duration","Planned duration of specimen collection. If LBPTFL is ""Y"" then LBPDUR is null.","Planned Duration","LBPDUR","62","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbpdur"
"2792","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/studyid"
"2793","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/domain"
"2794","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/usubjid"
"2795","Perm","","","Identification of a focus of study-specific interest on or within a subject or specimen as called out in the protocol for which a measurement, test, or examination was performed. The value in this variable should have inherent semantic meaning.","Focus of Study-Specific Interest","FOCID","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/focid"
"2796","Req","","","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number.","Sequence Number","MBSEQ","5","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbseq"
"2797","Perm","","","Optional group identifier, used to link together a block of related records within a subject in a domain.","Group ID","MBGRPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbgrpid"
"2798","Perm","","","Internal or external specimen identifier (e.g., sample ID for a subject sample from which a microbial culture was generated).","Reference ID","MBREFID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbrefid"
"2799","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Sponsor-Defined Identifier","MBSPID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbspid"
"2800","Perm","","","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Link ID","MBLNKID","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mblnkid"
"2801","Perm","","","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Link Group ID","MBLNKGRP","10","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mblnkgrp"
"2802","Req","C120527","","Short name of the measurement, test, or finding described in MBTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MBTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MBTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MCORGIDN"" for Microbial Organism Identification ""GMNCOC"" for Gram Negative Cocci.","Microbiology Test or Finding Short Name","MBTESTCD","11","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbtestcd"
