"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"2798","Req","C127269","","Short character value for MKTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The value in MKTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MKTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TNDRIND"", ""SWLLIND"", ""SGJSNSCR"".","Short Name of Musculoskeletal Test","MKTESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktestcd"
"2799","Req","C127270","","Long name For MKTESTCD. Examples: ""Tenderness Indicator"", ""Swollen Indicator"", ""Sharp/Genant JSN Score"".","Name of Musculoskeletal Test","MKTEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktest"
"2800","Perm","","","Used to define a category of topic-variable values. Examples: ""SWOLLEN/TENDER JOINT ASSESSMENT"".","Category for Musculoskeletal Test","MKCAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkcat"
"2801","Perm","","","Used to define a further categorization of MKCAT values.","Subcategory for Musculoskeletal Test","MKSCAT","13","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkscat"
"2802","Perm","C71148","","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Position of Subject","MKPOS","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkpos"
"2803","Exp","","","Result of the measurement or finding as originally received or collected.","Result or Finding in Original Units","MKORRES","15","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkorres"
"2804","Perm","C71620","","Unit for MKORRES.","Original Units","MKORRESU","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkorresu"
"2805","Exp","","","Contains the result value for all findings, copied or derived from MKORRES in a standard format or in standard units. MKSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MKSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MKORRES and these results effectively have the same meaning, they could be represented in standard format in MKSTRESC as ""NEGATIVE"".","Character Result/Finding in Std Format","MKSTRESC","17","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkstresc"
"2806","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from MKSTRESC. MKSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","MKSTRESN","18","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkstresn"
"2807","Perm","C71620","","Standardized units used for MKSTRESC and MKSTRESN.","Standard Units","MKSTRESU","19","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkstresu"
"2808","Perm","C66789","","Used to indicate that a question was not asked or a test was not done, or that a test was attempted but did not generate a result. Should be null if a result exists in MKORRES.","Completion Status","MKSTAT","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkstat"
"2809","Perm","","","Reason not done. Used in conjunction with MKSTAT when value is ""NOT DONE"".","Reason Not Done","MKREASND","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkreasnd"
"2810","Exp","C74456","","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""INTERPHALANGEAL JOINT 1"", ""SHOULDER JOINT"".","Location Used for the Measurement","MKLOC","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkloc"
"2811","Perm","C99073","","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Laterality","MKLAT","23","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mklat"
"2812","Perm","C99074","","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Directionality","MKDIR","24","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkdir"
"2813","Perm","C85492","","Method of the test or examination. Examples: ""X-RAY"", ""MRI"", ""CT SCAN"".","Method of Test or Examination","MKMETHOD","25","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkmethod"
"2814","Exp","C66742","","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","MKLOBXFL","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mklobxfl"
"2815","Perm","C66742","","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MKBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Baseline Flag","MKBLFL","27","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkblfl"
"2816","Perm","C66742","","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Derived Flag","MKDRVFL","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkdrvfl"
"2817","Perm","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Evaluator","MKEVAL","29","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkeval"
"2818","Perm","C96777","","Used to distinguish multiple evaluators with the same role recorded in MKEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Evaluator Identifier","MKEVALID","30","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkevalid"
"2819","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","31","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/visitnum"
"2820","Perm","","","Protocol-defined description of a clinical encounter.","Visit Name","VISIT","32","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/visit"
"2821","Perm","","","Planned study day of VISIT. Should be an integer.","Planned Study Day of Visit","VISITDY","33","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/visitdy"
"2822","Perm","","","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Planned Order of Element within Arm","TAETORD","34","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/taetord"
"2823","Perm","C99079","","Epoch associated with the date/time at which the assessment was made.","Epoch","EPOCH","35","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/epoch"
"2824","Exp","","ISO 8601 datetime or interval","Collection date and time of an observation.","Date/Time of Collection","MKDTC","36","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkdtc"
"2825","Perm","","","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of Visit/Collection/Exam","MKDY","37","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkdy"
"2826","Perm","","","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MKTPTNUM and MKTPTREF.","Planned Time Point Name","MKTPT","38","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktpt"
"2827","Perm","","","Numeric version of planned time point used in sorting.","Planned Time Point Number","MKTPTNUM","39","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktptnum"
"2828","Perm","","ISO 8601 duration","Planned Elapsed time relative to a planned fixed reference (MKTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Planned Elapsed Time from Time Point Ref","MKELTM","40","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkeltm"
"2829","Perm","","","Description of the fixed reference point referred to by MKELTM, MKTPTNUM, and MKTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Time Point Reference","MKTPTREF","41","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktptref"
"2830","Perm","","ISO 8601 datetime or interval","Date/time for a fixed reference time point defined by MKTPTREF.","Date/Time of Reference Time Point","MKRFTDTC","42","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkrftdtc"
"2831","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/studyid"
"2832","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/domain"
"2833","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/usubjid"
"2834","Perm","","","Sponsor-defined identifier for a non-host organism which should only be used when the organism is the subject of the TEST. This variable should be populated with an intuitive name based on the identity of the non-host organism as reported by a lab (e.g., ""A/California/7/2009 (H1N1)""). It is not to be used as a qualifier of the result in the record on which it appears.","Non-host Organism ID","NHOID","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/nhoid"
"2835","Req","","","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Sequence Number","MSSEQ","5","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msseq"
"2836","Perm","","","Optional group identifier, used to link together a block of related records within a subject in a domain. In SDTMIG v3.2 this was an Expected variable. In this version, the core designation has been changed to Permissible.","Group ID","MSGRPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msgrpid"
"2837","Perm","","","Optional internal or external identifier (e.g., an identifier for the culture/isolate being tested for susceptibility).","Reference ID","MSREFID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msrefid"
"2838","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Sponsor-Defined Identifier","MSSPID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msspid"
"2839","Perm","","","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Link ID","MSLNKID","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mslnkid"
"2840","Req","C128688","","Short character value for MSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MIC"" for Minimum Inhibitory Concentration; ""MICROSUS"" for Microbial Susceptibility.","Short Name of Assessment","MSTESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mstestcd"
"2841","Req","C128687","","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MSTEST cannot be longer than 40 characters. Examples: ""Minimum Inhibitory Concentration"", ""Microbial Susceptibility"".","Name of Assessment","MSTEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mstest"
"2842","Exp","","","The name of the agent for which resistance is tested. The agent specified may be based on genetic markers or direct phenotypic drug sensitivity testing. Examples: ""Penicillin"", name of study drug.","Agent Name","MSAGENT","12","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msagent"
"2843","Perm","","","Numeric concentration of agent listed in MSAGENT.","Agent Concentration","MSCONC","13","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msconc"
"2844","Perm","C71620","","Units for value of the agent concentration listed in MSCONC. Example: ""mg/L"".","Agent Concentration Units","MSCONCU","14","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msconcu"
"2845","Perm","","","Further description of MSTESTCD and MSTEST.","Measurement, Test or Examination Detail","MSTSTDTL","15","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mststdtl"
"2846","Perm","","","Used to define a category of MSTEST values.","Category","MSCAT","16","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mscat"
"2847","Perm","","","Used to define a further categorization of MSCAT values.","Subcategory","MSSCAT","17","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msscat"
"2848","Exp","","","Result of the measurement or finding as originally received or collected.","Result or Finding in Original Units","MSORRES","18","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msorres"
"2849","Perm","C71620","","Unit for MSORRES. Examples: ""ug/mL"".","Original Units","MSORRESU","19","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msorresu"
"2850","Exp","","","Contains the result value for all findings, copied or derived from MSORRES in a standard format or in standard units. MSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MSSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MSORRES and these results effectively have the same meaning, they could be represented in standard format in MSSTRESC as ""NEGATIVE"".","Result or Finding in Standard Format","MSSTRESC","20","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msstresc"
"2851","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from MSSTRESC. MSSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","MSSTRESN","21","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msstresn"
